Project_ID,Land_Size_Sqm,Num_Floors,Tons_Cement,Tons_Concrete,Tons_Sand,Labor_Required,Start_Date,End_Date,Total_Budget,Num_Bricks,Tons_Iron,Total_Cost
P-456,4576.92,6,600.0,457.69,228.85,30,2020-01-01,2020-03-08,9412497.403180875,457,30.0,24415239.403180875
P-457,1423.0,3,284.6,142.3,71.15,15,2020-01-01,2020-12-07,3739230.324516842,142,14.23,10855092.663384497
P-458,3422.13,10,684.43,342.21,171.11,50,2020-01-01,2020-06-19,9061993.700651262,342,34.22,26174713.080556627
P-459,3791.04,7,700.0,379.1,189.55,35,2020-01-01,2020-11-06,9471265.701365726,379,35.0,26973539.701365724
P-460,3028.34,8,605.67,302.83,151.42,40,2020-01-01,2020-12-01,7997972.196819775,302,30.28,23141477.78287759
P-461,3342.79,2,200.0,334.28,100.0,10,2020-01-01,2020-10-15,4405675.514668988,334,10.0,9407679.514668988
P-462,4381.73,11,876.35,438.17,219.09,55,2020-01-01,2020-03-29,11557953.453851646,438,43.82,33469228.937058724
P-463,3827.53,4,400.0,382.75,191.38,20,2020-01-01,2020-11-08,7031839.458712868,382,20.0,17034131.45871287
P-464,2696.53,4,400.0,269.65,134.83,20,2020-01-01,2020-09-07,5929117.380877828,269,20.0,15930731.380877828
P-465,2223.51,8,444.7,222.35,111.18,40,2020-01-01,2020-08-29,5925545.457702421,222,22.24,17044441.453241102
P-466,2547.16,2,200.0,254.72,100.0,10,2020-01-01,2020-08-22,3928293.918658968,254,10.0,8929817.918658968
P-467,2592.41,11,518.48,259.24,129.62,55,2020-01-01,2020-07-09,6950452.727712261,259,25.92,19914050.85919238
P-468,2372.06,3,300.0,237.21,118.6,15,2020-01-01,2020-06-09,4787762.690968523,237,15.0,12289184.690968523
P-469,1081.96,14,216.39,108.2,54.1,70,2020-01-01,2020-09-29,3136046.7274978454,108,10.82,8546494.198367449
P-470,1191.57,2,200.0,119.16,59.58,10,2020-01-01,2020-03-14,2811777.266476559,119,10.0,7812491.2664765585
P-471,4209.43,9,841.89,420.94,210.47,45,2020-01-01,2020-08-08,11064284.820274998,420,42.09,32113959.811100237
P-472,3263.15,9,652.63,326.32,163.16,45,2020-01-01,2020-03-01,8627619.869827442,326,32.63,24945342.60735646
P-473,2184.51,2,200.0,218.45,100.0,10,2020-01-01,2020-11-13,3710707.8731688363,218,10.0,8712015.873168837
P-474,2285.11,11,457.02,228.51,114.26,55,2020-01-01,2020-08-28,6159163.231239198,228,22.85,17586090.903548315
P-475,4445.99,12,889.2,444.6,222.3,60,2020-01-01,2020-09-03,11748416.590018937,444,44.46,33981015.71626931
P-476,4867.27,10,973.45,486.73,243.36,50,2020-01-01,2020-02-26,12783231.132743595,486,48.67,37122518.26428456
P-477,2276.91,10,455.38,227.69,113.85,50,2020-01-01,2020-07-08,6113053.498271405,227,22.77,17498985.397827532
P-478,1693.5,11,338.7,169.35,84.68,55,2020-01-01,2020-10-16,4635770.1833427455,169,16.94,13104299.102454873
P-479,1741.83,2,200.0,174.18,87.09,10,2020-01-01,2020-10-03,3348282.738995481,174,10.0,8349326.738995481
P-480,4350.57,6,600.0,435.06,217.53,30,2020-01-01,2020-07-28,9191804.149172507,435,30.0,24194414.149172507
P-481,4002.94,10,800.59,400.29,200.15,50,2020-01-01,2020-03-29,10557579.909397028,400,40.03,30574698.18007087
P-482,4190.33,14,838.07,419.03,209.52,70,2020-01-01,2020-05-25,11140099.129012603,419,41.9,32094261.923211835
P-483,4893.1,14,978.62,489.31,244.65,70,2020-01-01,2020-11-13,12949721.501989534,489,48.93,37418134.1466294
P-484,3377.01,11,675.4,337.7,168.85,55,2020-01-01,2020-12-14,8970795.028991051,337,33.77,25857855.920235813
P-485,910.27,15,182.05,91.03,45.51,75,2020-01-01,2020-11-11,2718935.1871705046,91,9.1,7270811.647695756
P-486,921.6,5,184.32,92.16,46.08,25,2020-01-01,2020-06-15,2498128.653177617,92,9.22,7106697.455464251
P-487,4670.46,6,600.0,467.05,233.52,30,2020-01-01,2020-07-07,9503696.14863084,467,30.0,24506498.148630843
P-488,1561.9,3,300.0,156.19,78.1,15,2020-01-01,2020-02-03,3997855.7608804684,156,15.0,11498791.760880468
P-489,3560.85,2,200.0,356.08,100.0,10,2020-01-01,2020-11-15,4536508.479788724,356,10.0,9538644.479788724
P-490,3912.07,1,100.0,200.0,50.0,5,2020-01-01,2020-04-12,2400000.0,391,5.0,4902346.0
P-491,3933.67,4,400.0,393.37,196.68,20,2020-01-01,2020-03-17,7135327.665413369,393,20.0,17137685.66541337
P-492,2563.3,6,512.66,256.33,128.16,30,2020-01-01,2020-08-10,6750488.420063102,256,25.63,19568506.789117668
P-493,2354.22,12,470.84,235.42,117.71,60,2020-01-01,2020-04-20,6362124.195138797,235,23.54,18134649.13715588
P-494,4062.71,10,812.54,406.27,203.14,50,2020-01-01,2020-07-15,10711477.229940305,406,40.63,31027461.249241866
P-495,1156.82,1,100.0,115.68,50.0,5,2020-01-01,2020-12-01,1894091.7407424918,115,5.0,4394781.740742492
P-496,1461.12,10,292.22,146.11,73.06,50,2020-01-01,2020-04-19,4012388.037213861,146,14.61,11318871.876464076
P-497,3630.67,5,500.0,363.07,181.53,25,2020-01-01,2020-02-25,7664901.869960697,363,25.0,20167079.869960696
P-498,3580.14,8,716.03,358.01,179.01,40,2020-01-01,2020-09-13,9418866.962721344,358,35.8,27321727.51169483
P-499,2656.59,5,500.0,265.66,132.83,25,2020-01-01,2020-12-06,6715170.944527405,265,25.0,19216760.944527406
P-500,3970.76,2,200.0,397.08,100.0,10,2020-01-01,2020-05-20,4782456.722044294,397,10.0,9784838.722044293
